,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
25,Ursa Minor Dwarf,990025.0,0.9515622975969564,83.3641208618777,103232.54663821863,1.1933294830787031,15.929935288593875,10.918018797013008,78.90793417684736,28.094004827366,1217.9704114478704,82.78869694910989,11.047436573043553,105.70202376658982,3.0605179612589484,8.547090204980066,78.2742770430782,75.05543731904203,95.13538554858171,49.759943335955064,2.4701005709076607,30.514717598388614,15.45864607620232,9.564300619067126,98805.79987481244,6902.256157178304,14.492474684268235,112.74104669384722,20.000483826901558,30.423058526619787,30.91522699586284,99.25269407623358,23.056796687555646,8.429504030537196,919445.1250636344,126.13282693023139,245.44876260120373,79.07376906256738,43.157911123000964,5.504060481382396,1.0462798296936635,49.50191807194466,4.532977521198267,23.39856578218327,0.05806376696303873,-12.155907024778259,-65.89140147432715,26.393437514977563,-0.13341579241332013,-1.1343916870719344,61853.55409646193,6.692029207008872,-0.00710735697901921,19.536935883818106,0.36385763971198704,0.04475354798055669,0.03523671094557392
26,UGC 9128 (DDO 187),990025.0,0.8973941052117512,78.6318225876048,20274.624272819085,0.9264016688140992,13.333259883200734,10.38176486852648,145.33162907575982,25.12483156606617,1490.9772452424127,72.12880314012972,16.910339234522645,144.95500865715022,2.590965947160443,8.376561702289507,72.37261671615738,69.39328272820129,98.65462481027905,54.35097063850161,2.261587392268774,16.65742015036412,42.02252090356613,13.311381568376506,26160.537979740762,6062.7052893095,15.03950251210948,181.4005122652517,22.150750290291032,12.303830373833726,84.5996000607887,86.74332281121181,15.64774618351742,9.723043879676851,908036.7761695976,113.2983048376384,250.91110608181046,68.20710320302075,32.53031919629278,8.313541780982916,1.0527351369751554,16.990060529383822,6.8178995440581565,17.231442623543206,0.06271945879014817,-3.092276711781608,85.11253469394973,34.39245213912976,-0.06633403630392935,-0.2873146820888405,16259.551826328878,-9.298689184444093,0.0538664378920204,9.643319670169797,0.31313068285190016,0.04161126067568413,0.05742806804136117
27,Andromeda XX,990025.0,0.9044435840817506,80.65091465838502,23010.716923055297,0.7791836092857196,13.809014962289247,7.80383019645542,148.06109843916695,28.503697510167928,684.908162001536,70.43549790419864,15.572990723708944,186.48239382402957,2.5769253539522796,12.82212731967428,73.54884296713414,71.35246714894859,90.17435698713119,59.08987330013267,2.2898912213992046,19.00929283229161,20.481531991745726,15.752595901100287,18685.797117031754,11274.208756367185,15.463171089756866,121.25955198092272,25.23108064500193,8.701992752927438,91.37045564995205,72.16040508124931,25.115739850252524,7.775933111154453,907902.5768569659,128.8983498273256,263.8450590947723,59.95763202373379,26.469175377821315,9.941950944983148,1.0142968606067266,23.42871281017541,5.746299282922835,45.44426111463351,0.05553664397530178,-2.1791335267470373,104.04881688170013,36.63449177969892,-0.03794612547495291,-1.0350763566772443,13381.770590440081,1.005749537701682,0.035506269204738455,6.28048455215388,0.7270482487064851,0.08274538123871278,0.09291609392428246
28,Segue 2,990025.0,0.9047497213099288,78.9926770798588,40497.96314527541,1.0704930894246265,16.811324365137036,12.276701323071444,81.4706264540658,39.72761619295451,1051.0352635230638,99.26596984039543,16.486600747008232,117.29563933779757,2.563090951795043,19.39631369886837,81.62444197980169,76.38234024178229,84.14520717729894,56.35868207689417,2.2173869334891894,35.42393794837707,18.98504439998084,14.34906558900693,41963.522391245904,10753.166929873423,4.342063648439528,151.97695950695538,33.88371315688127,5.294126156761222,48.87003148454684,145.68155629279846,34.35873907613122,9.901277112404506,936315.4702257612,115.76135724091327,198.41987056936023,72.30990114286394,39.98815809284018,7.069543889119076,1.0827912746329784,38.62357941003762,3.2672983659273687,18.005078728025307,0.08912155822824275,-13.146016662544142,150.03600800220642,13.222784755726948,-0.16509151978769118,-2.825701590658248,19939.745258237745,1.0744213611761704,0.016223336994106097,16.65208637871928,0.3590241122893014,0.037149994538807546,0.09600095294061999
29,Fornax Dwarf (E356-G04),990025.0,1.0061506663229431,89.61816310253224,38471.51125890108,1.120227581115977,14.13430435241083,12.947765312671873,77.70741916815419,33.5830515076275,631.0704911107629,83.90241479844406,21.799971015966342,95.9032763745937,2.8790755093323233,8.536216269741942,69.04707132239457,69.1773731661734,32.58850606978088,49.130899988688256,2.2699926428886443,18.22189350343942,33.511110479586556,7.354749417691058,38462.69455163714,8203.42717038129,15.816252397696994,133.40292414768103,19.211063367885433,4.816117956308352,47.79969088693888,217.42456292753027,31.04652201331487,13.866385805012994,956371.0859666691,102.76733827867123,183.84488305501918,113.5608718809626,54.625035096640865,6.966744821316353,0.9907953384530512,34.70263122720772,5.707530806756005,16.758853243241354,0.15318738075040073,-4.125674714466982,-11.466275828517553,26.895221332716275,2.0811792821780664,0.25089587154960036,21966.613446814234,13.334236243851159,0.004372676859563645,3.610955820989809,1.0260643504194373,0.12388711691668959,0.1438853525989131
30,Columba I,990025.0,0.9130939005175208,79.29555521790218,25539.025313817245,0.8824296342102349,15.922340959590732,7.408514076911278,90.72534559584669,33.751125708553424,1011.3869755199736,77.7968929265413,15.398516445048811,124.27936470543415,2.7601125603370082,10.513156954267004,73.00664470390713,72.35551417990969,74.9439339499218,49.31927028789731,2.3886735587058667,24.163405289318323,56.63924757606047,18.49042743644011,25371.68846086025,6311.722497756868,14.578944860711234,94.29132871984044,19.176126428280984,18.22103939988531,44.86377279997608,73.518404809305,27.14210336754697,11.490730723010616,910475.4368521337,143.6004300049304,219.61589725942258,46.884746708047686,29.032056100037817,7.975546822135186,1.0365640414814543,40.60115686523085,6.395892988092473,27.071822295525767,0.06614886639625428,-9.461315874401976,104.04449174317674,27.57842837452349,-1.799659317350855,-1.5931935648190527,15834.148250400642,11.766932649835113,0.04603146055068471,3.5682939611654167,0.238325371166666,0.028660071082981037,0.09822430958018971
31,KK98 77,990025.0,0.6822237866803573,74.12953192495628,27099.752922001757,0.7199456430839599,12.42233004341773,8.228777229735782,180.43301113907097,24.16401349704248,654.2365650234042,56.40704992484211,17.302454888655753,169.8738238625451,3.233256530615802,10.531195452718123,90.19572579872364,86.3958394175375,68.97772504345265,45.71689391288099,2.174628025216799,23.21124407890565,27.235188431239358,15.508297248505619,15074.75603642291,9343.195459404817,18.263706656412253,92.5453567912882,24.99096354195953,3.5184383424146706,99.32676019905944,116.6473535232378,25.758786818356363,5.094011980871972,921813.9465400169,116.52104335329365,623.4280590270117,59.1067469829022,23.736358106839123,8.057856241919495,0.9888813075884824,43.59766592671875,20.817795036286647,26.418696130366932,0.053549283611632366,-10.588906614244365,3.4085744869181553,2.9006077438991724,0.5096804082365134,2.5545442000817395,11919.09886070089,15.241529784531593,0.03655639574325312,2.585497534236532,0.7556510699365155,0.07244974577033367,0.14160547782000324
32,"Holmberg II (DDO 50, UGC 4305)",990025.0,0.9455913984452824,79.39521353223128,128160.28675560518,1.2432438374491137,13.57466755742707,9.288940162003648,59.09529373947904,30.06200697066409,1011.1573447428186,107.02102578366146,9.533396547901573,137.63893818250824,8.028558395599125,6.759821814849545,88.67978023310025,83.8785698643583,36.15179559027449,23.368838586144637,5.115468080933542,14.575553050315282,37.2850402230248,11.981944507369699,133887.17168764694,8453.161990171779,17.051459725579384,168.39165976536853,9.599185422704613,13.399444184108967,34.32040847095216,83.74039203931362,26.70665383815765,9.181788655604223,935443.4299700344,117.57463864951859,149.2345174212878,117.72647953247993,58.240570683291246,5.256425709804034,1.0283840376834772,30.56129492531733,4.8173457763402645,26.357411166644074,0.056973640197972235,1.928650956162869,-0.9444025745616784,76.11771602606183,0.6543850486289848,-1.625474593945965,108720.83258046882,12.755517571379158,-0.015524369161559104,-4.5998216567954175,0.3650124140183146,0.03754426279182057,0.05906034461547539
33,ESO 540-030 (KDG 2),990025.0,0.7941498498500031,73.79290751519947,26439.15891926756,0.7935758468089544,14.171561082464686,11.020949019892932,140.2071553013239,32.06097339783567,721.6615831553453,63.8583713227282,16.335551124559206,100.84897604842544,2.3594579525719954,11.042911739758608,71.08155261370487,70.0560098684295,28.7308520634756,51.98872043630261,2.1377083096422282,23.920778092796894,20.2114042761675,13.10528629219532,13767.86665185311,9176.211467858524,15.546533328499644,94.65189221407738,18.06998629629695,21.06910969396932,33.21363335396756,89.29654012539093,31.111529150009154,11.238901761105794,918260.2022369953,119.85395476228594,309.13160489918715,52.0912708087462,33.602049581696285,7.706333324695662,1.0259016959554468,20.45758335266333,5.387009985135049,24.080645280430087,0.06544894612818297,-11.338960076063117,94.59166278037154,29.673422630100518,0.3496324627426295,-0.2683167860336152,13034.329459494267,-3.559208333986938,0.05608767135603316,13.58716375672155,0.32028746422455423,0.06622415385198543,0.13488095008083306
34,NGC 404,990025.0,0.9115653596651452,77.61796889647444,24705.880270401147,0.7700369405180982,14.382229251694273,11.560220515865176,126.93044462696207,32.69229024146955,628.4227349518831,32.12196194234666,15.361980520725494,79.06938236320565,2.584038775018927,13.718275005911607,72.89568313438512,63.409002246960476,57.67020268429693,38.804285153562425,2.4013681368415507,48.09135350530832,38.46443469336607,18.79348493000757,15969.197634890237,9268.716145541252,10.996734064185398,108.78436488075926,14.997344976049225,9.289794166916758,98.38982687826844,100.9473640451302,25.551928077889727,11.498406402210955,924804.2211305671,131.75446705093086,301.18434361519803,40.89957683330519,30.21089900674427,6.19608215937356,1.025463267586343,37.908451567289546,2.793402457979041,27.79348869236686,0.07166034427817136,-2.570680774817305,142.86719075761798,15.44870054558399,2.4753856551231426,-0.4376781494725783,14039.19765674342,24.03112689088664,0.04429472755241852,2.3159874924063097,1.1272601147172605,0.12901186238759044,0.11238197309465478
35,UGC 8833,990025.0,0.5388588144401739,58.31267572975179,18657.13775997623,0.6706808640027314,12.044941484819859,4.811433343497179,164.6297864234782,23.400983609328552,806.9915683582872,37.29434793447343,15.98208256588625,113.87556854059031,2.3470202803556273,8.689337029836793,71.27965641103356,68.32432401295816,89.32826963621508,42.150815640396544,2.0491929180374284,20.394017494807123,66.17967411381845,31.01043727588653,21493.033078851535,6927.1650707746,14.272817354649305,150.5037706545797,26.82961899252368,39.32044311955115,73.42494200507616,55.82875942435224,23.08718181014061,11.097240119205626,928859.155943873,113.2076970172465,691.1014941091397,38.365712639902966,27.060361575674268,4.653202097417363,0.8851654959533488,14.091345707880519,5.258104604216985,52.96715334227351,0.05314808676667526,-7.197537740422263,51.376951075569025,22.271325569084865,1.0287638117637077,0.09605724617681977,11165.300239295277,5.353378193249334,0.029408801283513038,-2.5466891875784836,0.518657064418542,0.07460977779433955,0.0802901285921182
36,Perseus I (Andromeda XXXIII),990025.0,0.9315339736886724,81.02705342484767,73040.33032764232,1.0152372255744735,14.396491730575224,8.066552594554436,82.8957243830224,27.911273632022805,738.1195178521167,106.7592270129668,9.771816428343683,82.54100855063656,2.844680592399175,6.282862405381536,79.71782795484593,79.445625621912,22.394169803686687,37.33932222506563,2.7674905501970124,17.702625882731446,53.41927497142546,20.90962476736028,70219.80734410173,7014.785682694649,14.907285982824527,129.7764858019075,12.782259853887444,9.339773095751157,19.02674371216013,169.46742548651739,25.634367050277266,8.677613263319943,892992.897892663,107.86097286839195,225.95607656306905,77.45041834009588,43.690883151583634,5.473858094590981,1.0777948473055727,24.187056269177017,3.8323535381487797,30.572567973306302,0.056408246519370035,-6.8471229378487095,40.86669463699519,23.567259185510927,-1.8870895225815518,-0.6133301298524199,53255.05887119285,15.371544933712912,0.06624397929521227,-4.149986374874106,0.6506061356682727,0.08851468735809931,0.08859131749598613
37,Horologium II,990025.0,0.5412788138989022,58.52059184994526,16699.542776358903,0.5557136865382222,6.5360208105989575,2.282849084392627,204.62094634313556,25.05849283870193,951.931493865152,38.01750438297762,15.634583532651119,188.32752069527814,2.2987917836755316,7.70397719192681,90.96442893715631,86.35485015295765,41.45729839105867,75.12691083479739,1.8269033820497838,20.18763221267236,37.9167519021473,15.856005087828764,15418.276964628018,1964.669398715623,17.84657895395048,93.95892367244775,20.99040466826748,9.787897119185557,110.96162042145286,75.15002130740986,23.43036737784946,13.231855708944929,909409.8068393619,54.45331846139624,373.6562164112128,56.18843427751469,28.533671075475226,6.585327262953513,0.8455770056963101,12.118238645978694,7.5164023829673585,30.91013609847154,0.05120195555676699,-2.813611954599409,59.189041097015036,8.565054983673676,1.0880662213948815,0.44221177607086926,11370.551280045016,3.7123194235901935,0.12299571848261424,6.885107573189129,0.7811848370783072,0.023638846323730693,0.08488646429084906
38,Andromeda XXVI,990025.0,0.6784981596572042,60.16035214419046,15190.567129969832,0.5825291530067516,11.811393929764874,6.0584704659151765,161.8964608003065,39.966909808397844,1676.8809393524546,54.15224574448799,12.974342648250357,138.08761536388442,2.5935832779716352,5.9542133783403415,68.38557395001304,73.7673144609293,51.18063076246523,24.490729662406448,1.8131125487982704,16.893871888113242,56.02089960479682,27.475190149785327,15779.69872262035,11648.06085780484,10.871254598643343,61.94789912736124,16.325074389294606,9.784025160730247,107.34732228000442,110.09232228727491,32.535797051717694,5.111791222619834,943646.4696079636,110.38983675668608,421.07343168300764,39.07765913508317,30.2908740380269,5.9107074689691785,0.7453691343552902,28.95400061576753,3.671461396259035,20.1069767556984,0.05537158441874157,0.14070607695666126,-24.59045608919149,46.84404026866442,-0.40040259821194724,2.0181493598179934,9942.980994935579,25.53607632592967,0.07269633770474448,-6.084271213909446,0.5518360618577431,0.04772398985131452,0.09317571470252675
39,Grus I,990025.0,1.003337894385172,83.05037991310495,18353.640103435093,0.8233185287196358,11.859459288342359,10.064283056679702,105.28807197491436,34.195042290965795,646.6097054472607,81.30378057870973,16.012921441532008,146.69278679836938,2.6540380522896396,14.726469191119293,66.59091931742923,70.70352985897142,70.73813410040906,43.468665039838456,2.3092067709374495,25.808538572758692,33.510733971398714,13.210057035801759,34089.81501699351,8656.714723849045,8.107564980611247,130.8307188732669,26.20944546697465,10.632843922217656,70.91654657141305,111.59817445030146,34.73814404084132,5.491772614225272,916126.7389874094,116.08161642186859,240.6260780819539,49.22682802869482,37.17280745295169,9.455179252976052,1.0024707123093433,29.41073128923328,2.5178840253322434,5.640567550229433,0.07885913077147244,-4.751931856965655,58.790096683304654,44.037571697956096,-2.1463697938291766,-0.9653307770281072,13375.03101605845,-19.08016571907487,0.036237592450292795,-10.410497634152518,1.1045248738158848,0.08420032568554418,0.0531548963310892
40,Andromeda IX,990025.0,1.0655725456790293,84.28907405256099,52420.899858179015,1.0058399981910997,16.238035275840087,11.407378132138385,55.23584798486607,31.02005062783645,1041.2304334537316,96.8220136416136,26.00273993875539,92.72396967149679,3.070061738998742,14.986762246738351,62.45105661718112,57.01333964064696,52.43875746353925,45.55015042865989,2.4292174346175885,42.28799530139585,71.24508251823703,15.311667464393857,39079.95279419592,10982.193315011758,15.93805083974801,97.81317286867665,20.320778078599318,15.924906119445527,20.654635510985802,162.2086730315115,28.794995567560488,9.109859895579632,953125.418449999,105.1644107943777,224.0167577346915,108.77015871711498,43.3131758793604,9.545656557974157,1.046827149673743,22.29599578820632,3.6038775093355118,5.295677651258559,0.1513142861893927,-8.67599892200299,43.98651615265942,26.09070580176425,0.6387289656039989,0.43045375951818343,34521.634501876695,5.170308104331411,0.019999762071198836,6.0464137081292355,0.4206404956216578,0.04971908269622779,0.10166251172506287
